metric,metric_label,system,queries,mean,median,std_dev,ci_low,ci_high,min,max
recall5,Recall@5,bge_m3_hybrid_315,14977,0.6489283568137811,1.0,0.4773212303045996,0.6412832857154598,0.6565734279121025,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_414,14977,0.6282299525939774,1.0,0.48329356987484967,0.6204892248230862,0.6359706803648686,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_424,14977,0.619549976630834,1.0,0.48551368891470387,0.6117736900646729,0.6273262631969951,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_513,14977,0.6502637377311878,1.0,0.47690250031575915,0.6426253732705194,0.6579021021918563,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_513_tk1000,14977,0.6502637377311878,1.0,0.47690250031575915,0.6426253732705194,0.6579021021918563,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_513_tk500,14977,0.6502637377311878,1.0,0.47690250031575915,0.6426253732705194,0.6579021021918563,0.0,1.0
recall5,Recall@5,bge_m3_hybrid_514,14977,0.625358883621553,1.0,0.4840462729302257,0.6176061000944773,0.6331116671486288,0.0,1.0
recall5,Recall@5,reranked_results,14977,0.731721973692996,1.0,0.44307791061584,0.7246253647141913,0.7388185826718007,0.0,1.0
recall5,Recall@5,nemotron_topk400,14977,0.7801963009948588,1.0,0.41412737641846836,0.7735633816200804,0.7868292203696372,0.0,1.0
recall5,Recall@5,rer_bge_m3_hybrid_513_nemotron,14977,0.7655071109033852,1.0,0.4236955986349912,0.7587209409826732,0.7722932808240972,0.0,1.0
recall5,Recall@5,rer_bge_m3_hybrid_513_nemotron_tk1000,14977,0.7848033651599119,1.0,0.41097240828708964,0.778220977699798,0.7913857526200258,0.0,1.0
recall5,Recall@5,rer_bge_m3_hybrid_513_nemotron_tk500,14977,0.7835347532883755,1.0,0.4118487210143178,0.776938330263366,0.790131176313385,0.0,1.0
