metric,metric_label,system,queries,mean,median,std_dev,ci_low,ci_high,min,max
ndcg10,nDCG@10,bge_m3_hybrid_315,14977,0.5957448785267716,0.6309297535714575,0.44103883795205795,0.5886809285928606,0.6028088284606826,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_414,14977,0.5620604070890554,0.6309297535714575,0.4373076796466863,0.5550562176868631,0.5690645964912476,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_424,14977,0.5530939944514723,0.6309297535714575,0.4368528272809289,0.5460970902451916,0.5600908986577531,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_513,14977,0.595644287721606,0.6309297535714575,0.4404288623982617,0.5885901075322213,0.6026984679109908,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_513_tk1000,14977,0.5956680713356215,0.6309297535714575,0.4404063120439032,0.5886142523266147,0.6027218903446283,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_513_tk500,14977,0.5956680713356215,0.6309297535714575,0.4404063120439032,0.5886142523266147,0.6027218903446283,0.0,1.0
ndcg10,nDCG@10,bge_m3_hybrid_514,14977,0.5594894825568204,0.6309297535714575,0.43720142134323303,0.5524869950531257,0.5664919700605151,0.0,1.0
ndcg10,nDCG@10,reranked_results,14977,0.6828991727239165,1.0,0.4204147606934243,0.6761655507263492,0.6896327947214839,0.0,1.0
ndcg10,nDCG@10,nemotron_topk400,14977,0.7281189116295145,1.0,0.39381757904936693,0.721811286490612,0.734426536768417,0.0,1.0
ndcg10,nDCG@10,rer_bge_m3_hybrid_513_nemotron,14977,0.7145967882057497,1.0,0.4065180847013273,0.7080857439383246,0.7211078324731748,0.0,1.0
ndcg10,nDCG@10,rer_bge_m3_hybrid_513_nemotron_tk1000,14977,0.7356881200244518,1.0,0.39104526089884056,0.7294248980422126,0.7419513420066911,0.0,1.0
ndcg10,nDCG@10,rer_bge_m3_hybrid_513_nemotron_tk500,14977,0.7342377995011736,1.0,0.3926079330888143,0.7279495487977353,0.7405260502046119,0.0,1.0
