metric,metric_label,system,queries,mean,median,std_dev,ci_low,ci_high,min,max
recall100,Recall@100,bge_m3_hybrid_315,14977,0.8365493757094211,1.0,0.36978865308781655,0.8306266126628147,0.8424721387560276,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_414,14977,0.8326767710489417,1.0,0.3732766658937994,0.8266981418388365,0.8386554002590468,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_424,14977,0.8276690926086666,1.0,0.37768040702684197,0.82161993036562,0.8337182548517132,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_513,14977,0.8391533684983642,1.0,0.3674016948647086,0.8332688364462448,0.8450379005504836,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_513_tk1000,14977,0.8408225946451225,1.0,0.3658536537229598,0.8349628569743138,0.8466823323159313,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_513_tk500,14977,0.8408225946451225,1.0,0.3658536537229598,0.8349628569743138,0.8466823323159313,0.0,1.0
recall100,Recall@100,bge_m3_hybrid_514,14977,0.8326767710489417,1.0,0.3732766658937994,0.8266981418388365,0.8386554002590468,0.0,1.0
recall100,Recall@100,reranked_results,14977,0.8391533684983642,1.0,0.3674016948647086,0.8332688364462448,0.8450379005504836,0.0,1.0
recall100,Recall@100,nemotron_topk400,14977,0.8929024504239834,1.0,0.30924755430737055,0.8879493509396946,0.8978555499082722,0.0,1.0
recall100,Recall@100,rer_bge_m3_hybrid_513_nemotron,14977,0.8391533684983642,1.0,0.3674016948647086,0.8332688364462448,0.8450379005504836,0.0,1.0
recall100,Recall@100,rer_bge_m3_hybrid_513_nemotron_tk1000,14977,0.9109300928089737,1.0,0.28485413212675753,0.9063676934131414,0.9154924922048061,0.0,1.0
recall100,Recall@100,rer_bge_m3_hybrid_513_nemotron_tk500,14977,0.8985778193229619,1.0,0.30189701455176904,0.893742450615087,0.9034131880308368,0.0,1.0
